candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
50,fiqa,50,bm25_no_rerank,0.125,0.1480409554829326,test,10447,0.3333333333333333,5,447482
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,10547,0.0,5,503981
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,10601,1.0,5,568064
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,10628,0.0,5,107045
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,1074,0.0,5,544869
50,fiqa,50,bm25_no_rerank,0.5,0.6309297535714575,test,109,1.0,5,563812
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,1150,0.0,5,519346
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,1284,1.0,5,342411
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,1321,0.0,5,229640
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,1469,1.0,5,444589
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,15,1.0,5,230003
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,1783,0.0,5,14609
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,2076,0.0,5,328073
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,2316,0.5,5,482343
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,2383,0.5,5,17215
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,2398,0.0,5,168922
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,2443,0.0,5,5064
50,fiqa,50,bm25_no_rerank,1.0,0.3903800499921017,test,2516,0.5,5,505678
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,2587,1.0,5,89326
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,2676,1.0,5,11823
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,2749,1.0,5,587192
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,2964,0.5,5,280177
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3006,0.16666666666666666,5,34929
50,fiqa,50,bm25_no_rerank,1.0,0.8315546295836225,test,3051,1.0,5,232063
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3067,0.0,5,11791
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,3186,0.5,5,555486
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3369,0.16666666666666666,5,422979
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3394,0.0,5,224765
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3405,1.0,5,367562
50,fiqa,50,bm25_no_rerank,0.5,0.2960819109658652,test,3566,0.3333333333333333,5,421987
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3594,0.0,5,113822
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,3694,0.5,5,204747
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3767,0.0,5,91986
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3771,0.0,5,490384
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3829,0.0,5,249960
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,3830,1.0,5,13496
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,4286,0.5,5,70460
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4289,0.0,5,147551
50,fiqa,50,bm25_no_rerank,1.0,0.6366824387328317,test,4335,0.5,5,318583
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,4339,1.0,5,386531
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4415,0.0,5,90522
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4433,0.0,5,41176
50,fiqa,50,bm25_no_rerank,0.3333333333333333,0.15130120674940672,test,4514,0.5,5,240894
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4775,1.0,5,507151
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4846,0.0,5,3533
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,4955,0.0,5,152265
50,fiqa,50,bm25_no_rerank,1.0,0.6508205185601091,test,4981,0.6666666666666666,5,102684
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,503,0.0,5,166921
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5061,0.0,5,521843
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5083,0.0,5,369075
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,5125,1.0,5,318728
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,515,1.0,5,372909
50,fiqa,50,bm25_no_rerank,0.2,0.38685280723454163,test,5331,1.0,5,595605
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5402,0.0,5,440063
50,fiqa,50,bm25_no_rerank,0.14285714285714285,0.13012668333070054,test,5422,0.25,5,463713
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,547,0.0,5,280845
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5616,1.0,5,599043
50,fiqa,50,bm25_no_rerank,1.0,1.0,test,5653,1.0,5,588247
50,fiqa,50,bm25_no_rerank,1.0,0.8503449055347546,test,5683,1.0,5,448690
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5710,1.0,5,581010
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5763,0.0,5,67379
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5808,1.0,5,438547
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5853,0.25,5,549270
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5903,0.0,5,372233
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,5970,0.6666666666666666,5,294150
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,6004,0.0,5,374797
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,603,0.0,5,310056
50,fiqa,50,bm25_no_rerank,1.0,0.46927872602275644,test,6122,0.3333333333333333,5,496166
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,6420,1.0,5,565568
50,fiqa,50,bm25_no_rerank,1.0,0.8175295903539445,test,6479,1.0,5,404339
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,6625,0.0,5,512310
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,6647,0.3333333333333333,5,387515
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,6832,0.5,5,420587
50,fiqa,50,bm25_no_rerank,0.3333333333333333,0.3065735963827292,test,6901,0.5,5,344065
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,7017,0.0,5,301849
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,7145,0.3333333333333333,5,301580
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,7188,1.0,5,179093
50,fiqa,50,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,7218,1.0,5,266900
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,7279,0.5,5,213373
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,744,0.0,5,310790
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,7803,0.0,5,371621
50,fiqa,50,bm25_no_rerank,1.0,0.6105456988825855,test,7823,0.6666666666666666,5,451196
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,8013,0.0,5,562046
50,fiqa,50,bm25_no_rerank,0.5,0.2960819109658652,test,8079,0.6666666666666666,5,350607
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,8275,1.0,5,369166
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,8378,0.3333333333333333,5,584291
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,8513,0.0,5,321205
50,fiqa,50,bm25_no_rerank,0.16666666666666666,0.21840743681816419,test,853,0.5,5,252843
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,8937,0.0,5,453582
50,fiqa,50,bm25_no_rerank,0.3333333333333333,0.5,test,895,1.0,5,474974
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,9275,0.0,5,537916
50,fiqa,50,bm25_no_rerank,0.125,0.19342640361727081,test,9381,0.5,5,548467
50,fiqa,50,bm25_no_rerank,1.0,0.46927872602275644,test,957,0.3333333333333333,5,540334
50,fiqa,50,bm25_no_rerank,1.0,0.6131471927654584,test,9646,0.5,5,272784
50,fiqa,50,bm25_no_rerank,0.0,0.0,test,9771,0.0,5,273718
50,fiqa,50,bm25_no_rerank,1.0,0.3903800499921017,test,9871,0.25,5,76562
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10039,0.0,5,201771
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10122,0.0,5,180855
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10137,0.0,5,78632
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10246,0.0,5,273142
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10447,0.3333333333333333,5,500175
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10547,0.0,5,58026
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,10601,1.0,5,568064
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,10628,0.0,5,209359
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,1074,0.0,5,423191
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,109,1.0,5,73427
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,1150,0.0,5,10476
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,1284,1.0,5,342411
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,1321,0.0,5,381322
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,1469,1.0,5,330303
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,15,1.0,5,325273
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,1783,0.0,5,383172
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,2076,0.0,5,541809
50,fiqa,50,fp32_reranker_cpu,1.0,0.6131471927654584,test,2316,0.5,5,482343
50,fiqa,50,fp32_reranker_cpu,1.0,0.6131471927654584,test,2383,0.5,5,17215
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,2398,0.0,5,44058
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,2443,0.0,5,24612
50,fiqa,50,fp32_reranker_cpu,1.0,0.5855700749881525,test,2516,0.5,5,505678
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,2587,1.0,5,89326
50,fiqa,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,2676,1.0,5,582922
50,fiqa,50,fp32_reranker_cpu,1.0,0.9197207891481876,test,2749,1.0,5,207285
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,2964,0.5,5,280177
50,fiqa,50,fp32_reranker_cpu,1.0,0.30260241349881345,test,3006,0.16666666666666666,5,127838
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,3051,1.0,5,232063
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3067,0.0,5,560915
50,fiqa,50,fp32_reranker_cpu,1.0,0.6131471927654584,test,3186,0.5,5,555486
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3369,0.16666666666666666,5,341493
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3394,0.0,5,127566
50,fiqa,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,3405,1.0,5,367562
50,fiqa,50,fp32_reranker_cpu,1.0,0.46927872602275644,test,3566,0.3333333333333333,5,152286
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3594,0.0,5,501433
50,fiqa,50,fp32_reranker_cpu,0.25,0.2640681225725909,test,3694,0.5,5,184243
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3767,0.0,5,551747
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3771,0.0,5,490384
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,3829,0.0,5,211143
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,3830,1.0,5,13496
50,fiqa,50,fp32_reranker_cpu,1.0,0.6131471927654584,test,4286,0.5,5,70460
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,4289,0.0,5,17469
50,fiqa,50,fp32_reranker_cpu,1.0,0.5585075862632192,test,4335,0.5,5,318583
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,4339,1.0,5,386531
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,4415,0.0,5,117578
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,4433,0.0,5,563728
50,fiqa,50,fp32_reranker_cpu,1.0,0.39007412760022164,test,4514,0.5,5,156211
50,fiqa,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,4775,1.0,5,365651
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,4846,0.0,5,98096
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,4955,0.0,5,198465
50,fiqa,50,fp32_reranker_cpu,1.0,0.7653606369886217,test,4981,0.6666666666666666,5,102684
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,503,0.0,5,324686
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5061,0.0,5,502150
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5083,0.0,5,270952
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,5125,1.0,5,318728
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,515,1.0,5,372909
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,5331,1.0,5,220147
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5402,0.0,5,90579
50,fiqa,50,fp32_reranker_cpu,0.3333333333333333,0.19519002499605084,test,5422,0.25,5,463713
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,547,0.0,5,447353
50,fiqa,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,5616,1.0,5,558286
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,5653,1.0,5,588247
50,fiqa,50,fp32_reranker_cpu,0.5,0.6934264036172708,test,5683,1.0,5,192686
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5710,1.0,5,273071
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5763,0.0,5,331255
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,5808,1.0,5,204761
50,fiqa,50,fp32_reranker_cpu,0.5,0.2860604285087249,test,5853,0.25,5,383682
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,5903,0.0,5,408524
50,fiqa,50,fp32_reranker_cpu,0.1111111111111111,0.2769189462922768,test,5970,0.6666666666666666,5,214071
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,6004,0.0,5,345410
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,603,0.0,5,183237
50,fiqa,50,fp32_reranker_cpu,1.0,0.46927872602275644,test,6122,0.3333333333333333,5,496166
50,fiqa,50,fp32_reranker_cpu,1.0,0.8175295903539445,test,6420,1.0,5,127452
50,fiqa,50,fp32_reranker_cpu,1.0,1.0,test,6479,1.0,5,404339
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,6625,0.0,5,371621
50,fiqa,50,fp32_reranker_cpu,1.0,0.46927872602275644,test,6647,0.3333333333333333,5,462265
50,fiqa,50,fp32_reranker_cpu,0.16666666666666666,0.21840743681816419,test,6832,0.5,5,384251
50,fiqa,50,fp32_reranker_cpu,1.0,0.6131471927654584,test,6901,0.5,5,254474
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,7017,0.0,5,446629
50,fiqa,50,fp32_reranker_cpu,0.16666666666666666,0.16716045496620227,test,7145,0.3333333333333333,5,454596
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,7188,1.0,5,60166
50,fiqa,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,7218,1.0,5,94062
50,fiqa,50,fp32_reranker_cpu,0.3333333333333333,0.3080351663449861,test,7279,0.5,5,213373
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,744,0.0,5,310790
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,7803,0.0,5,371621
50,fiqa,50,fp32_reranker_cpu,1.0,0.46927872602275644,test,7823,0.6666666666666666,5,451196
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,8013,0.0,5,81652
50,fiqa,50,fp32_reranker_cpu,1.0,0.6049306994552042,test,8079,0.6666666666666666,5,95278
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,8275,1.0,5,369166
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,8378,0.3333333333333333,5,495568
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,8513,0.0,5,572622
50,fiqa,50,fp32_reranker_cpu,0.125,0.19342640361727081,test,853,0.5,5,569645
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,8937,0.0,5,271109
50,fiqa,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,895,1.0,5,474974
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,9275,0.0,5,23217
50,fiqa,50,fp32_reranker_cpu,0.5,0.38685280723454163,test,9381,0.5,5,403085
50,fiqa,50,fp32_reranker_cpu,0.5,0.2960819109658652,test,957,0.3333333333333333,5,144563
50,fiqa,50,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,9646,0.5,5,503740
50,fiqa,50,fp32_reranker_cpu,0.0,0.0,test,9771,0.0,5,137898
50,fiqa,50,fp32_reranker_cpu,0.1111111111111111,0.11751610475642714,test,9871,0.25,5,293179
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10039,0.0,5,201771
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10122,0.0,5,180855
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10137,0.0,5,78632
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10246,0.0,5,273142
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10447,0.3333333333333333,5,500175
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10547,0.0,5,58026
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,10601,1.0,5,568064
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,10628,0.0,5,209359
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,1074,0.0,5,389516
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,109,1.0,5,73427
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,1150,0.0,5,10476
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,1284,1.0,5,342411
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,1321,0.0,5,381322
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,1469,1.0,5,444589
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,15,1.0,5,325273
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,1783,0.0,5,383172
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,2076,0.0,5,541809
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,2316,0.5,5,482343
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,2383,0.5,5,17215
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,2398,0.0,5,44058
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,2443,0.0,5,24612
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.5855700749881525,test,2516,0.5,5,505678
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,2587,1.0,5,89326
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,2676,1.0,5,460530
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,2749,1.0,5,207285
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,2964,0.5,5,280177
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.19092086617893467,test,3006,0.16666666666666666,5,490382
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,3051,1.0,5,232063
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3067,0.0,5,560915
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,3186,0.5,5,555486
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3369,0.16666666666666666,5,463892
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3394,0.0,5,127566
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3405,1.0,5,367562
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,3566,0.3333333333333333,5,152286
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3594,0.0,5,501433
50,fiqa,50,dynamic_int8_reranker_cpu,0.14285714285714285,0.20438239758848611,test,3694,0.5,5,582307
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3767,0.0,5,423809
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3771,0.0,5,490384
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,3829,0.0,5,211143
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,3830,1.0,5,322838
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,4286,0.5,5,70460
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,4289,0.0,5,17469
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.5585075862632192,test,4335,0.5,5,318583
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,4339,1.0,5,386531
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,4415,0.0,5,117578
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,4433,0.0,5,106620
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.30260241349881345,test,4514,0.5,5,156211
50,fiqa,50,dynamic_int8_reranker_cpu,0.1111111111111111,0.3010299956639812,test,4775,1.0,5,365651
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,4846,0.0,5,488338
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,4955,0.0,5,198465
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.7653606369886217,test,4981,0.6666666666666666,5,102684
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,503,0.0,5,324686
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5061,0.0,5,502150
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5083,0.0,5,270952
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,5125,1.0,5,318728
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,515,1.0,5,372909
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,5331,1.0,5,220147
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5402,0.0,5,445163
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.19519002499605084,test,5422,0.25,5,463713
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,547,0.0,5,447353
50,fiqa,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,5616,1.0,5,558286
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,5653,1.0,5,588247
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.6934264036172708,test,5683,1.0,5,192686
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5710,1.0,5,273071
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5763,0.0,5,331255
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,5808,1.0,5,204761
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.2860604285087249,test,5853,0.25,5,383682
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,5903,0.0,5,408524
50,fiqa,50,dynamic_int8_reranker_cpu,0.125,0.2836929289153804,test,5970,0.6666666666666666,5,214071
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,6004,0.0,5,345410
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,603,0.0,5,183237
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,6122,0.3333333333333333,5,496166
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.5912352048230277,test,6420,1.0,5,112714
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,1.0,test,6479,1.0,5,404339
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,6625,0.0,5,572579
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,6647,0.3333333333333333,5,462265
50,fiqa,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.21840743681816419,test,6832,0.5,5,384251
50,fiqa,50,dynamic_int8_reranker_cpu,0.25,0.2640681225725909,test,6901,0.5,5,213366
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,7017,0.0,5,446629
50,fiqa,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.16716045496620227,test,7145,0.3333333333333333,5,454596
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,7188,1.0,5,60166
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,7218,1.0,5,94062
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.312706129752478,test,7279,0.5,5,213373
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,744,0.0,5,310790
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,7803,0.0,5,371621
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,7823,0.6666666666666666,5,451196
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,8013,0.0,5,81652
50,fiqa,50,dynamic_int8_reranker_cpu,1.0,0.6049306994552042,test,8079,0.6666666666666666,5,95278
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,8275,1.0,5,369166
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,8378,0.3333333333333333,5,495568
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,8513,0.0,5,572622
50,fiqa,50,dynamic_int8_reranker_cpu,0.1111111111111111,0.18457569677956817,test,853,0.5,5,569645
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,8937,0.0,5,271109
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,895,1.0,5,474974
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,9275,0.0,5,23217
50,fiqa,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.21840743681816419,test,9381,0.5,5,403085
50,fiqa,50,dynamic_int8_reranker_cpu,0.5,0.2960819109658652,test,957,0.3333333333333333,5,144563
50,fiqa,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,9646,0.5,5,503740
50,fiqa,50,dynamic_int8_reranker_cpu,0.0,0.0,test,9771,0.0,5,137898
50,fiqa,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.13905617951077562,test,9871,0.25,5,293179
100,fiqa,100,bm25_no_rerank,1.0,0.3932591258696538,test,10109,0.2857142857142857,1,28314
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,10137,0.0,1,382295
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,10246,0.0,1,179520
